ts,orderId,execType,side,price,lastQty,leaves
2025-07-24T02:21:57.9565429Z,1a44d24f-581b-4906-a4eb-68c4ac24c75f,New,Sell,21.35,0,324
2025-07-24T02:21:57.9665429Z,45b1994d-f481-4424-8d7b-7036936e7b80,New,Buy,21.32,0,172
2025-07-24T02:21:57.9665429Z,2a7d19cb-ad1b-40b5-86b1-1e0ddad095bc,Cancel,Buy,21.28,0,0
2025-07-24T02:21:57.9765429Z,b0c7af87-faa9-48a9-8f9c-2e2d2e7bbc63,Trade,Buy,21.33,317,0
2025-07-24T02:21:57.9765429Z,c140e6b2-ce96-4438-ba53-8b3341b275ae,Trade,Buy,21.33,271,0
2025-07-24T02:21:57.9765429Z,35badcd5-aaaa-4729-9b81-dfb149b82e5f,Trade,Buy,21.33,760,0
2025-07-24T02:21:57.9765429Z,0fabacd1-af5c-4d05-9b31-b350e28be6d9,Trade,Buy,21.33,2293,207
2025-07-24T02:21:57.9765429Z,86c7abd2-84b3-4715-9c56-e92ed2e8fcad,Cancel,Sell,21.36,0,0
2025-07-24T02:21:57.9865429Z,3eb39d00-7b1f-4281-bd75-93541dab55da,Trade,Buy,21.33,907,860
2025-07-24T02:21:57.9965429Z,4836a202-c006-47fa-8e4b-fa2e12df4248,New,Buy,21.33,0,38
2025-07-24T02:21:57.9965429Z,6c4e3f46-7784-4e07-b238-eda7a25dec79,Cancel,Sell,21.42,0,0
2025-07-24T02:21:58.0065429Z,0fabacd1-af5c-4d05-9b31-b350e28be6d9,Trade,Buy,21.33,207,0
2025-07-24T02:21:58.0065429Z,9ab1ff06-9e35-4eab-8c00-9e3ebcd0dccc,Trade,Buy,21.33,1424,869
2025-07-24T02:21:58.0065429Z,3796f136-5b47-451f-85c7-bf67ec92b28f,Cancel,Buy,21.24,0,0
2025-07-24T02:21:58.0165429Z,9cd6e03d-2482-4d78-b788-fedc27e49e33,Trade,Sell,21.35,148,48
2025-07-24T02:21:58.0265429Z,3eb39d00-7b1f-4281-bd75-93541dab55da,Trade,Buy,21.33,860,0
2025-07-24T02:21:58.0265429Z,4836a202-c006-47fa-8e4b-fa2e12df4248,Trade,Buy,21.33,38,0
2025-07-24T02:21:58.0265429Z,9ab1ff06-9e35-4eab-8c00-9e3ebcd0dccc,Trade,Buy,21.33,869,0
2025-07-24T02:21:58.0265429Z,23b76a8f-0e89-41ae-928e-e009cc90608d,Trade,Buy,21.33,1631,0
2025-07-24T02:21:58.0265429Z,bb081eae-4e25-41f2-a01c-e40989188456,Trade,Buy,21.32,420,1762
2025-07-24T02:21:58.0365429Z,769e2bcf-4eea-4675-a065-dd38d1382781,Trade,Sell,21.35,1081,1419
2025-07-24T02:21:58.0465429Z,7995ed08-0b90-4a85-9e74-504a31f7cc6c,New,Buy,21.33,0,3749
2025-07-24T02:21:58.0465429Z,4ca5e0b8-3b76-45b1-9bf9-c79575cd0444,Cancel,Sell,21.37,0,0
2025-07-24T02:21:58.0565429Z,7995ed08-0b90-4a85-9e74-504a31f7cc6c,Trade,Buy,21.33,383,3366
2025-07-24T02:21:58.0665429Z,8fd8084a-0cfa-4998-be64-fcb7fe787e65,New,Buy,21.33,0,1081
2025-07-24T02:21:58.0665429Z,2a904997-7377-4592-9495-fc2c364af605,Cancel,Buy,21.26,0,0
2025-07-24T02:21:58.0665429Z,b2b65621-a532-465a-9463-bd57c99796c3,Cancel,Sell,21.36,0,0
2025-07-24T02:21:58.0765429Z,7995ed08-0b90-4a85-9e74-504a31f7cc6c,Trade,Buy,21.33,1833,1533
2025-07-24T02:21:58.0865429Z,8fd8084a-0cfa-4998-be64-fcb7fe787e65,Trade,Buy,21.33,784,297
2025-07-24T02:21:58.0965429Z,aa0d35c0-3098-429c-8582-c5f34b1fc2b2,New,Buy,21.33,0,253
2025-07-24T02:21:58.1065429Z,7995ed08-0b90-4a85-9e74-504a31f7cc6c,Trade,Buy,21.33,1476,57
2025-07-24T02:21:58.1165429Z,7dd879c5-7ddb-46fa-ab31-35ede2cc1e07,New,Sell,21.37,0,1065
2025-07-24T02:21:58.1265429Z,31cc0c17-d380-4816-963f-5a580e029a87,Trade,Sell,21.35,569,1931
2025-07-24T02:21:58.1365429Z,9bbb68c0-46c1-46a1-86c7-ef50fbbbe0ea,New,Sell,21.35,0,1480
2025-07-24T02:21:58.1365429Z,10ae82d6-0639-48c6-a31f-86f4f9d4922a,Cancel,Buy,21.28,0,0
2025-07-24T02:21:58.1465429Z,df6469de-85e5-40ca-8952-2e0cf0866972,Trade,Sell,21.35,475,2025
2025-07-24T02:21:58.1565429Z,66b17c3b-0e37-4011-b67f-91e60e13b90c,New,Sell,21.35,0,420
2025-07-24T02:21:58.1565429Z,fa6e48b2-abe0-4ad5-a895-4ca6564b26af,Cancel,Buy,21.29,0,0
2025-07-24T02:21:58.1665429Z,0a5d0997-2478-4bfb-b656-c332947f89a6,New,Sell,21.36,0,3401
2025-07-24T02:21:58.1765429Z,8beaf149-e060-42a7-8800-62ba355a4aec,Trade,Sell,21.35,535,1965
2025-07-24T02:21:58.1865429Z,8fd8084a-0cfa-4998-be64-fcb7fe787e65,Trade,Buy,21.33,297,0
2025-07-24T02:21:58.1865429Z,aa0d35c0-3098-429c-8582-c5f34b1fc2b2,Trade,Buy,21.33,125,128
2025-07-24T02:21:58.1965429Z,add268ca-5a86-483b-9198-82a79143ba70,New,Sell,21.34,0,582
2025-07-24T02:21:58.2065429Z,add268ca-5a86-483b-9198-82a79143ba70,Trade,Sell,21.34,290,292
2025-07-24T02:21:58.2165429Z,d2a35dfa-1c63-42dd-95e7-b41c4238e4ff,New,Sell,21.34,0,3587
2025-07-24T02:21:58.2165429Z,335f04aa-38d3-4e17-808d-38cb8ca76b4c,Cancel,Buy,21.32,0,0
2025-07-24T02:21:58.2265429Z,add268ca-5a86-483b-9198-82a79143ba70,Trade,Sell,21.34,292,0
2025-07-24T02:21:58.2265429Z,d2a35dfa-1c63-42dd-95e7-b41c4238e4ff,Trade,Sell,21.34,3587,0
2025-07-24T02:21:58.2265429Z,ccc7cfd7-d13a-4e4e-b051-e4e705641833,Trade,Sell,21.35,487,2013
2025-07-24T02:21:58.2365429Z,96dc73f1-9c71-4025-af7e-cf167eb950d5,New,Sell,21.35,0,2147
2025-07-24T02:21:58.2365429Z,8f36ceb6-72da-459a-802c-91e04bc53a2b,Cancel,Sell,21.38,0,0
2025-07-24T02:21:58.2465429Z,401e3851-a23b-4ab6-a6fb-82642dbdbafb,New,Buy,21.33,0,882
2025-07-24T02:21:58.2565429Z,25da75d7-ab70-46bf-8d77-50e2e007b91a,New,Buy,21.34,0,5951
2025-07-24T02:21:58.2565429Z,1a4d9337-84c5-43dc-86d9-239c8831898a,Cancel,Sell,21.36,0,0
2025-07-24T02:21:58.2665429Z,18bab2b5-2c68-475a-8e1c-f9b10f36a3a9,New,Buy,21.34,0,289
2025-07-24T02:21:58.2765429Z,25da75d7-ab70-46bf-8d77-50e2e007b91a,Trade,Buy,21.34,808,5143
2025-07-24T02:21:58.2865429Z,c6fd96d0-0f92-4853-8747-dc6a95b0fd2d,New,Buy,21.34,0,3441
2025-07-24T02:21:58.2965429Z,0399e3d4-de50-44c7-947d-74dde4ea8982,New,Buy,21.34,0,2102
2025-07-24T02:21:58.3065429Z,6e6c031e-0e3b-4873-8448-8ea10dcddfe1,New,Sell,21.35,0,1272
2025-07-24T02:21:58.3165429Z,1a44d24f-581b-4906-a4eb-68c4ac24c75f,Trade,Sell,21.35,324,0
2025-07-24T02:21:58.3165429Z,9cd6e03d-2482-4d78-b788-fedc27e49e33,Trade,Sell,21.35,48,0
2025-07-24T02:21:58.3165429Z,9bbb68c0-46c1-46a1-86c7-ef50fbbbe0ea,Trade,Sell,21.35,1480,0
2025-07-24T02:21:58.3165429Z,66b17c3b-0e37-4011-b67f-91e60e13b90c,Trade,Sell,21.35,420,0
2025-07-24T02:21:58.3165429Z,96dc73f1-9c71-4025-af7e-cf167eb950d5,Trade,Sell,21.35,452,1695
2025-07-24T02:21:58.3165429Z,cd7d685f-035b-4eb1-a877-f57d11065c11,Cancel,Buy,21.30,0,0
2025-07-24T02:21:58.3265429Z,d984811f-f2fa-4cdd-b5e1-d874b4ba60fd,New,Buy,21.33,0,1188
2025-07-24T02:21:58.3365429Z,18bab2b5-2c68-475a-8e1c-f9b10f36a3a9,Trade,Buy,21.34,289,0
2025-07-24T02:21:58.3365429Z,25da75d7-ab70-46bf-8d77-50e2e007b91a,Trade,Buy,21.34,561,4582
2025-07-24T02:21:58.3465429Z,c6fd96d0-0f92-4853-8747-dc6a95b0fd2d,Trade,Buy,21.34,886,2555
2025-07-24T02:21:58.3565429Z,6e6c031e-0e3b-4873-8448-8ea10dcddfe1,Trade,Sell,21.35,1272,0
2025-07-24T02:21:58.3565429Z,96dc73f1-9c71-4025-af7e-cf167eb950d5,Trade,Sell,21.35,1434,261
2025-07-24T02:21:58.3665429Z,5569e736-09c9-4a55-92ac-b223bf2bdefa,New,Sell,21.35,0,1733
2025-07-24T02:21:58.3665429Z,67f18806-3aed-48a9-8cfe-2743b032694b,Cancel,Buy,21.29,0,0
2025-07-24T02:21:58.3765429Z,1f62544d-f761-49d0-a5f0-843476a0f628,New,Buy,21.34,0,1915
2025-07-24T02:21:58.3765429Z,9b6401f5-d03f-4cd1-bce3-8f056a5f84b5,Cancel,Sell,21.41,0,0
2025-07-24T02:21:58.3865429Z,0399e3d4-de50-44c7-947d-74dde4ea8982,Trade,Buy,21.34,238,1864
2025-07-24T02:21:58.3965429Z,f6f2a041-0b56-4074-b488-a75b2d38f38c,New,Buy,21.34,0,4807
2025-07-24T02:21:58.3965429Z,4244a764-535e-4acb-b050-4a1cb85f3a73,Cancel,Sell,21.38,0,0
2025-07-24T02:21:58.4065429Z,f054f685-0efb-4fc9-ac98-6ac316ffac30,New,Sell,21.35,0,1090
2025-07-24T02:21:58.4165429Z,bbc19368-849b-4cb7-9830-635a0752435c,New,Sell,21.38,0,4645
2025-07-24T02:21:58.4165429Z,53befbe5-e372-4888-8033-ba23b186c585,Cancel,Sell,21.37,0,0
2025-07-24T02:21:58.4265429Z,25da75d7-ab70-46bf-8d77-50e2e007b91a,Trade,Buy,21.34,1993,2589
2025-07-24T02:21:58.4365429Z,96dc73f1-9c71-4025-af7e-cf167eb950d5,Trade,Sell,21.35,261,0
2025-07-24T02:21:58.4365429Z,5569e736-09c9-4a55-92ac-b223bf2bdefa,Trade,Sell,21.35,1733,0
2025-07-24T02:21:58.4365429Z,f054f685-0efb-4fc9-ac98-6ac316ffac30,Trade,Sell,21.35,726,364
2025-07-24T02:21:58.4365429Z,b1fcad59-cb4b-4d59-8fb1-df7d10b4ab0a,Cancel,Buy,21.32,0,0
2025-07-24T02:21:58.4465429Z,c6fd96d0-0f92-4853-8747-dc6a95b0fd2d,Trade,Buy,21.34,2484,71
2025-07-24T02:21:58.4565429Z,2d91bd44-2894-413b-b895-f8d8a9f03baf,New,Sell,21.35,0,2737
2025-07-24T02:21:58.4665429Z,977ffcfe-3ec5-4966-acfd-d5c6651895e3,New,Buy,21.34,0,6325
2025-07-24T02:21:58.4765429Z,74f88042-f7b9-4818-8081-d70c0595eb87,New,Buy,21.34,0,1124
2025-07-24T02:21:58.4865429Z,1f62544d-f761-49d0-a5f0-843476a0f628,Trade,Buy,21.34,1517,398
2025-07-24T02:21:58.4865429Z,2d91bd44-2894-413b-b895-f8d8a9f03baf,Cancel,Sell,21.35,0,0
2025-07-24T02:21:58.4965429Z,dc510e29-aa13-4d3e-8799-9330ce5c2e33,New,Sell,21.35,0,6127
2025-07-24T02:21:58.4965429Z,c338a854-d8ce-46d5-892c-b7f020c54d97,Cancel,Sell,21.37,0,0
2025-07-24T02:21:58.5065429Z,f054f685-0efb-4fc9-ac98-6ac316ffac30,Trade,Sell,21.35,364,0
2025-07-24T02:21:58.5065429Z,dc510e29-aa13-4d3e-8799-9330ce5c2e33,Trade,Sell,21.35,2104,4023
2025-07-24T02:21:58.5165429Z,0399e3d4-de50-44c7-947d-74dde4ea8982,Trade,Buy,21.34,693,1171
2025-07-24T02:21:58.5265429Z,dc510e29-aa13-4d3e-8799-9330ce5c2e33,Trade,Sell,21.35,425,3598
2025-07-24T02:21:58.5265429Z,75caf9a6-aaaa-4369-9204-f4a949e296f3,Cancel,Buy,21.27,0,0
2025-07-24T02:21:58.5365429Z,084fb06c-638a-45ee-bc2c-c642fae16904,New,Buy,21.33,0,406
2025-07-24T02:21:58.5465429Z,ff25b68b-092c-4787-8c4c-839e3b211f4c,New,Buy,21.32,0,277
2025-07-24T02:21:58.5565429Z,f6f2a041-0b56-4074-b488-a75b2d38f38c,Trade,Buy,21.34,2510,2297
2025-07-24T02:21:58.5665429Z,cfb27eef-e9d6-4768-abc7-6bfc62800617,New,Buy,21.33,0,738
2025-07-24T02:21:58.5765429Z,63ffae76-c387-4ac8-af9b-21d6e2ec08ba,New,Sell,21.36,0,339
2025-07-24T02:21:58.5865429Z,25da75d7-ab70-46bf-8d77-50e2e007b91a,Trade,Buy,21.34,131,2458
2025-07-24T02:21:58.5965429Z,c6fd96d0-0f92-4853-8747-dc6a95b0fd2d,Trade,Buy,21.34,71,0
2025-07-24T02:21:58.5965429Z,977ffcfe-3ec5-4966-acfd-d5c6651895e3,Trade,Buy,21.34,1477,4848
2025-07-24T02:21:58.6065429Z,e7a0e878-30ad-4a89-a0e6-a9230305853b,New,Sell,21.36,0,978
2025-07-24T02:21:58.6165429Z,e04f4dcf-db27-42be-801d-0593aae20cc1,New,Sell,21.37,0,300
2025-07-24T02:21:58.6265429Z,f74ee3e5-4527-4ca3-bb0c-2bf45636dc9f,New,Buy,21.33,0,253
2025-07-24T02:21:58.6265429Z,dc510e29-aa13-4d3e-8799-9330ce5c2e33,Cancel,Sell,21.35,0,0
2025-07-24T02:21:58.6365429Z,ca0d21cc-6868-4c23-ae62-2bc76d0cb6fe,New,Buy,21.33,0,1189
2025-07-24T02:21:58.6365429Z,0399e3d4-de50-44c7-947d-74dde4ea8982,Cancel,Buy,21.34,0,0
2025-07-24T02:21:58.6465429Z,1257454c-5b7f-427b-8d51-0ed62d388198,New,Buy,21.34,0,2092
2025-07-24T02:21:58.6565429Z,53401bf7-e20f-4105-beff-3e300dba61b3,Trade,Sell,21.36,667,1833
2025-07-24T02:21:58.6565429Z,6b2b314b-437e-4d4f-b832-ed9837fc8181,Cancel,Buy,21.28,0,0
2025-07-24T02:21:58.6665429Z,b87eb98c-8deb-48db-8a4c-cc9e21a53a10,Trade,Sell,21.36,159,2341
2025-07-24T02:21:58.6765429Z,207ba803-92e1-4ed1-9aa3-82f9965442e4,Trade,Sell,21.36,1693,807
2025-07-24T02:21:58.6765429Z,7995ed08-0b90-4a85-9e74-504a31f7cc6c,Cancel,Buy,21.33,0,0
2025-07-24T02:21:58.6865429Z,96b8cbe1-2e64-4b66-8ecc-642003538477,New,Buy,21.34,0,720
2025-07-24T02:21:58.6865429Z,e7a0e878-30ad-4a89-a0e6-a9230305853b,Cancel,Sell,21.36,0,0
2025-07-24T02:21:58.6965429Z,ce5d870c-62e0-4c29-800b-9d724d453e0a,New,Buy,21.35,0,966
2025-07-24T02:21:58.7065429Z,a1374d31-b041-4715-8e32-034811086c77,Trade,Sell,21.36,864,460
2025-07-24T02:21:58.7165429Z,632e0ff1-d500-4df8-a695-e560d0ea4c21,Trade,Sell,21.36,927,8
2025-07-24T02:21:58.7265429Z,6e7a6023-db15-41dc-9f25-656a5985d7de,New,Sell,21.37,0,655
2025-07-24T02:21:58.7265429Z,10022f50-b9a3-4667-b9d3-13c51eb930bb,Cancel,Buy,21.30,0,0
2025-07-24T02:21:58.7365429Z,55a06d81-4704-4a44-bcba-70e097c4c562,New,Buy,21.34,0,5606
2025-07-24T02:21:58.7465429Z,dc1296c8-b5b1-45f6-84b3-aff9408beff8,New,Buy,21.35,0,358
2025-07-24T02:21:58.7565429Z,05deff7c-6476-4b22-a900-b49e1f131b4c,New,Buy,21.35,0,425
2025-07-24T02:21:58.7665429Z,3bec833f-f2a0-41f1-9dde-017115a129c8,Trade,Sell,21.36,561,857
2025-07-24T02:21:58.7765429Z,b5b6d81f-6a9b-494d-b341-c276d5da1e38,New,Buy,21.35,0,3167
2025-07-24T02:21:58.7765429Z,3bec833f-f2a0-41f1-9dde-017115a129c8,Cancel,Sell,21.36,0,0
2025-07-24T02:21:58.7765429Z,f198f1ab-1ee8-4488-ab36-b0fdb3e74a12,Cancel,Buy,21.28,0,0
2025-07-24T02:21:58.7865429Z,0e4d1a0e-f1fa-4467-8833-188f301eb2cc,New,Sell,21.37,0,1789
2025-07-24T02:21:58.7965429Z,ee622129-6f5e-451f-ad13-feb1a3b49db9,New,Sell,21.37,0,951
2025-07-24T02:21:58.8065429Z,ce5d870c-62e0-4c29-800b-9d724d453e0a,Trade,Buy,21.35,420,546
2025-07-24T02:21:58.8165429Z,0a5d0997-2478-4bfb-b656-c332947f89a6,Trade,Sell,21.36,1689,1712
2025-07-24T02:21:58.8265429Z,63ffae76-c387-4ac8-af9b-21d6e2ec08ba,Trade,Sell,21.36,339,0
2025-07-24T02:21:58.8265429Z,a1374d31-b041-4715-8e32-034811086c77,Trade,Sell,21.36,460,0
2025-07-24T02:21:58.8265429Z,632e0ff1-d500-4df8-a695-e560d0ea4c21,Trade,Sell,21.36,8,0
2025-07-24T02:21:58.8265429Z,0a5d0997-2478-4bfb-b656-c332947f89a6,Trade,Sell,21.36,1270,442
2025-07-24T02:21:58.8365429Z,a01c684a-4d8d-412f-b7e1-c692020fb3bc,New,Buy,21.33,0,893
2025-07-24T02:21:58.8465429Z,089af542-10a2-4cbb-8ba6-04be806570b1,New,Buy,21.35,0,808
2025-07-24T02:21:58.8565429Z,0a5d0997-2478-4bfb-b656-c332947f89a6,Trade,Sell,21.36,442,0
2025-07-24T02:21:58.8565429Z,82cb1013-d3dd-4d37-95c8-da82ad59b39f,Trade,Sell,21.37,78,2422
2025-07-24T02:21:58.8665429Z,dc28bf18-fe34-4cee-a5d3-6fe938b724d8,New,Buy,21.30,0,779
2025-07-24T02:21:58.8765429Z,310f2af6-1856-43ea-9aca-c964ba2e53d5,Trade,Sell,21.37,161,2339
2025-07-24T02:21:58.8765429Z,c1881021-4ed5-4e50-bb3f-3e1417fbf795,Cancel,Sell,21.43,0,0
2025-07-24T02:21:58.8765429Z,fc271d1a-dde9-4f45-be32-d001260ae313,Cancel,Buy,21.27,0,0
2025-07-24T02:21:58.8765429Z,6e7a6023-db15-41dc-9f25-656a5985d7de,Cancel,Sell,21.37,0,0
2025-07-24T02:21:58.8865429Z,dc1296c8-b5b1-45f6-84b3-aff9408beff8,Trade,Buy,21.35,202,156
2025-07-24T02:21:58.8965429Z,732e2d7e-29ea-4e79-8024-080e5b72d33f,New,Buy,21.33,0,1570
2025-07-24T02:21:58.9065429Z,73796919-d329-4b04-8d2e-10af7cb4f211,Trade,Sell,21.37,248,2252
2025-07-24T02:21:58.9165429Z,91c54ffa-6aef-4f53-a331-cf3b17795caa,Trade,Sell,21.37,2402,98
2025-07-24T02:21:58.9265429Z,05deff7c-6476-4b22-a900-b49e1f131b4c,Trade,Buy,21.35,425,0
2025-07-24T02:21:58.9265429Z,b5b6d81f-6a9b-494d-b341-c276d5da1e38,Trade,Buy,21.35,158,3009
2025-07-24T02:21:58.9365429Z,7b5bba31-29b5-4365-9c3f-c5e3b5c38bac,Trade,Sell,21.37,856,1644
2025-07-24T02:21:58.9365429Z,33d577e2-3b97-4db3-b0f2-9d84df3681ec,Cancel,Buy,21.27,0,0
2025-07-24T02:21:58.9465429Z,f29afa4f-d6f3-4089-acf9-21b556e9e31e,New,Sell,21.36,0,1365
2025-07-24T02:21:58.9565429Z,1ad1ee1a-0f95-40cd-9605-d076e8faa2a3,New,Buy,21.35,0,459
2025-07-24T02:21:58.9665429Z,49747e3f-d5f5-49f4-b654-b66e3f83f1b9,New,Sell,21.39,0,76
2025-07-24T02:21:58.9765429Z,f29afa4f-d6f3-4089-acf9-21b556e9e31e,Trade,Sell,21.36,1365,0
2025-07-24T02:21:58.9765429Z,af7326ab-64b5-4def-800a-407195488ef1,Trade,Sell,21.37,91,2409
2025-07-24T02:21:58.9865429Z,b59c7273-9d4e-4170-9dea-ea5b021b5d07,Trade,Sell,21.37,2500,0
2025-07-24T02:21:58.9865429Z,e0d6ffe9-a169-4a67-ad3f-1a719669b99e,Trade,Sell,21.37,378,921
2025-07-24T02:21:58.9965429Z,de758672-dbe2-4089-bf92-4ac20d5fe841,Trade,Sell,21.37,256,795
2025-07-24T02:21:59.0065429Z,60e31cf8-b18c-45d9-b480-95ccc8db749e,New,Buy,21.34,0,408
2025-07-24T02:21:59.0165429Z,7dd879c5-7ddb-46fa-ab31-35ede2cc1e07,Trade,Sell,21.37,462,603
2025-07-24T02:21:59.0265429Z,e04f4dcf-db27-42be-801d-0593aae20cc1,Trade,Sell,21.37,300,0
2025-07-24T02:21:59.0265429Z,0e4d1a0e-f1fa-4467-8833-188f301eb2cc,Trade,Sell,21.37,124,1665
2025-07-24T02:21:59.0365429Z,ce5d870c-62e0-4c29-800b-9d724d453e0a,Trade,Buy,21.35,546,0
2025-07-24T02:21:59.0365429Z,089af542-10a2-4cbb-8ba6-04be806570b1,Trade,Buy,21.35,755,53
2025-07-24T02:21:59.0465429Z,dc1296c8-b5b1-45f6-84b3-aff9408beff8,Trade,Buy,21.35,156,0
2025-07-24T02:21:59.0465429Z,b5b6d81f-6a9b-494d-b341-c276d5da1e38,Trade,Buy,21.35,1282,1727
2025-07-24T02:21:59.0565429Z,32fcfc21-15de-43cf-9e4f-d17d793dbbd3,New,Sell,21.37,0,219
2025-07-24T02:21:59.0665429Z,ee622129-6f5e-451f-ad13-feb1a3b49db9,Trade,Sell,21.37,951,0
2025-07-24T02:21:59.0665429Z,e0d6ffe9-a169-4a67-ad3f-1a719669b99e,Trade,Sell,21.37,921,0
2025-07-24T02:21:59.0665429Z,dde36558-2f9a-4898-ac96-43f61bdbc6f8,Trade,Sell,21.37,534,1966
2025-07-24T02:21:59.0765429Z,3aa9041b-0576-4dd7-b14d-1c888ce99f79,New,Buy,21.34,0,17694
2025-07-24T02:21:59.0865429Z,de758672-dbe2-4089-bf92-4ac20d5fe841,Trade,Sell,21.37,795,0
2025-07-24T02:21:59.0865429Z,7dd879c5-7ddb-46fa-ab31-35ede2cc1e07,Trade,Sell,21.37,603,0
2025-07-24T02:21:59.0865429Z,0e4d1a0e-f1fa-4467-8833-188f301eb2cc,Trade,Sell,21.37,192,1473
2025-07-24T02:21:59.0965429Z,f1f61f82-7389-4285-986d-7ed4ec8b68e9,New,Sell,21.38,0,1729
2025-07-24T02:21:59.0965429Z,e7a5c85f-e7dc-47d1-a210-67bb3fb81bee,Cancel,Buy,21.30,0,0
2025-07-24T02:21:59.1065429Z,1ad1ee1a-0f95-40cd-9605-d076e8faa2a3,Trade,Buy,21.35,459,0
2025-07-24T02:21:59.1065429Z,f24e9843-43ea-46b7-b766-8e1a7691e17f,Trade,Buy,21.35,1245,1255
2025-07-24T02:21:59.1165429Z,34ec3e79-c63f-4f3d-9b75-f63b540969fd,New,Sell,21.39,0,1519
2025-07-24T02:21:59.1265429Z,32fcfc21-15de-43cf-9e4f-d17d793dbbd3,Trade,Sell,21.37,219,0
2025-07-24T02:21:59.1265429Z,dde36558-2f9a-4898-ac96-43f61bdbc6f8,Trade,Sell,21.37,876,1090
2025-07-24T02:21:59.1365429Z,089af542-10a2-4cbb-8ba6-04be806570b1,Trade,Buy,21.35,53,0
2025-07-24T02:21:59.1365429Z,b5b6d81f-6a9b-494d-b341-c276d5da1e38,Trade,Buy,21.35,221,1506
2025-07-24T02:21:59.1465429Z,29a829e4-9899-4f0b-ae20-8949a5f78ddb,Trade,Sell,21.37,534,0
2025-07-24T02:21:59.1465429Z,0e4d1a0e-f1fa-4467-8833-188f301eb2cc,Trade,Sell,21.37,1473,0
2025-07-24T02:21:59.1465429Z,dde36558-2f9a-4898-ac96-43f61bdbc6f8,Trade,Sell,21.37,269,821
2025-07-24T02:21:59.1565429Z,45bd20e3-2290-4e2c-ba4f-47e1c5a54b33,Trade,Sell,21.37,191,685
2025-07-24T02:21:59.1665429Z,96cc8a83-b82b-448e-8e3f-6e4229ec72f6,New,Buy,21.36,0,1356
2025-07-24T02:21:59.1665429Z,74f88042-f7b9-4818-8081-d70c0595eb87,Cancel,Buy,21.34,0,0
2025-07-24T02:21:59.1665429Z,f80135ec-ebc6-4d06-a400-42189511e579,Cancel,Sell,21.41,0,0
2025-07-24T02:21:59.1765429Z,96cc8a83-b82b-448e-8e3f-6e4229ec72f6,Trade,Buy,21.36,296,1060
2025-07-24T02:21:59.1765429Z,524bd838-3ed8-438d-a39d-c588c0dfd500,Cancel,Buy,21.26,0,0
2025-07-24T02:21:59.1865429Z,2f9a85a3-d42c-42a9-af25-3c2f5afd7e70,Trade,Sell,21.38,2500,0
2025-07-24T02:21:59.1865429Z,bbc19368-849b-4cb7-9830-635a0752435c,Trade,Sell,21.38,273,4372
2025-07-24T02:21:59.1965429Z,f1f61f82-7389-4285-986d-7ed4ec8b68e9,Trade,Sell,21.38,1729,0
2025-07-24T02:21:59.1965429Z,bbc19368-849b-4cb7-9830-635a0752435c,Trade,Sell,21.38,1500,2872
2025-07-24T02:21:59.2065429Z,59d946a6-9713-4160-a148-bb3366eee989,New,Buy,21.34,0,1448
2025-07-24T02:21:59.2165429Z,52ba3455-7839-42a8-bc90-01ff18c86a80,New,Buy,21.37,0,1836
2025-07-24T02:21:59.2265429Z,61baf2e3-d864-4231-91fa-e86237568c79,New,Buy,21.36,0,1751
2025-07-24T02:21:59.2365429Z,f83d1db7-9fbd-45b8-b890-aea548b5d3e7,New,Sell,21.38,0,849
2025-07-24T02:21:59.2365429Z,1a4a255c-54bd-4cc2-af8a-2d474f30fe54,Cancel,Sell,21.47,0,0
2025-07-24T02:21:59.2465429Z,108352b0-5e9d-4c56-8776-d429928da596,New,Sell,21.38,0,1558
2025-07-24T02:21:59.2565429Z,fdfd0834-28cd-4498-83cb-a8f3666c18fd,New,Buy,21.37,0,1712
2025-07-24T02:21:59.2665429Z,bbc19368-849b-4cb7-9830-635a0752435c,Trade,Sell,21.38,528,2344
2025-07-24T02:21:59.2665429Z,6503204d-50b0-4557-a8d2-8265b5d2a0b4,Cancel,Buy,21.27,0,0
2025-07-24T02:21:59.2765429Z,f83d1db7-9fbd-45b8-b890-aea548b5d3e7,Trade,Sell,21.38,849,0
2025-07-24T02:21:59.2765429Z,108352b0-5e9d-4c56-8776-d429928da596,Trade,Sell,21.38,1558,0
2025-07-24T02:21:59.2765429Z,bbc19368-849b-4cb7-9830-635a0752435c,Trade,Sell,21.38,179,2165
2025-07-24T02:21:59.2765429Z,6173afa4-9334-4383-9d23-e6c727c15d40,Cancel,Sell,21.43,0,0
2025-07-24T02:21:59.2865429Z,bbc19368-849b-4cb7-9830-635a0752435c,Trade,Sell,21.38,1084,1081
2025-07-24T02:21:59.2965429Z,f257798c-7105-4811-bb76-5bb3f4891821,New,Buy,21.37,0,1646
2025-07-24T02:21:59.3065429Z,52ba3455-7839-42a8-bc90-01ff18c86a80,Trade,Buy,21.37,1836,0
2025-07-24T02:21:59.3065429Z,fdfd0834-28cd-4498-83cb-a8f3666c18fd,Trade,Buy,21.37,1712,0
2025-07-24T02:21:59.3065429Z,f257798c-7105-4811-bb76-5bb3f4891821,Trade,Buy,21.37,1646,0
2025-07-24T02:21:59.3065429Z,a0a36289-562c-424b-8672-aa615443d843,Trade,Buy,21.37,165,2335
2025-07-24T02:21:59.3065429Z,f74ee3e5-4527-4ca3-bb0c-2bf45636dc9f,Cancel,Buy,21.33,0,0
